#: table_doi: ,,,,,,,,,,,,,
#: name:,,,,,,,,,,,,,
#: description: The Collins and Sivers asymmetry as a function of PT for 'ALL' negative pions from the 2007-2010 data.. Errors are statistical only.,,,,,,,,,,,,,
,,,,,,,,,,,,,
#: data_file: 20140313_std_pions.txt,,,,,,,,,,,,,
#: keyword reactions: MU+ P --> MU+ PI- X,,,,,,,,,,,,,
#: keyword observables: ASYM,,,,,,,,,,,,,
#: keyword phrases: Inclusive | Asymmetry Measurement | Muon production | Neutral Current | Deep Inelastic Scattering,,,,,,,,,,,,,
#: PLAB [GeV],,,160,,,,,,,,,,
#: RE,,,MU+ P --> MU+ PI- X,,,,,,,,,,
#: SYS,,,Systematic errors are estimated to be considerably smaller than statistical errors.,,,,,,,,,,
hadron,proj,pT,pT lower,pT upper,Q^2,Q,y,x,z,SQRT(S) [GeV],W,Collins_asym,error
pi-,pT,0.15,0.1,0.2,3.35,1.830300522,0.28,0.049,0.35,160,8.66,0.008,0.0123
pi-,pT,0.25,0.2,0.3,3.29,1.813835715,0.29,0.047,0.34,160,8.71,0.0066,0.0102
pi-,pT,0.35,0.3,0.4,3.26,1.805547009,0.29,0.046,0.34,160,8.85,0.0062,0.0099
pi-,pT,0.45,0.4,0.5,3.33,1.824828759,0.3,0.046,0.34,160,8.97,0.0067,0.0107
pi-,pT,0.55,0.5,0.6,3.42,1.849324201,0.31,0.046,0.34,160,9.08,0.0075,0.0122
pi-,pT,0.67,0.6,0.75,3.5,1.870828693,0.32,0.046,0.35,160,9.21,0.0075,0.0124
pi-,pT,0.82,0.75,0.9,3.61,1.9,0.33,0.045,0.37,160,9.36,0.0102,0.0171
pi-,pT,1.04,0.9,1.3,3.78,1.94422221,0.34,0.045,0.39,160,9.61,0.0108,0.0185
pi-,pT,1.56,1.3,10,4.26,2.063976744,0.39,0.043,0.4,160,10.37,0.0233,0.0433
